,unit_name,num_items,tier,placement,game,total_units
33757,TFT7_Shyvana,2,2,4,566,8
33758,TFT7_Soraka,0,1,4,566,8
33759,TFT7_LeeSin,0,2,1,566,9
33760,TFT7_Zoe,0,2,1,566,9
33761,TFT7_Yasuo,3,2,1,566,9
33762,TFT7_DragonEarth,3,2,1,566,9
33763,TFT7_Bard,0,1,1,566,9
33764,TFT7_AoShin,3,2,1,566,9
33765,TFT7_Soraka,0,1,1,566,9
33766,TFT7_Leona,0,2,3,566,9
33767,TFT7_Yone,0,1,3,566,9
33768,TFT7_Nunu,1,2,3,566,9
33769,TFT7_Hecarim,2,2,3,566,9
33770,TFT7_DragonGold,3,2,3,566,9
33771,TFT7_DragonBlue,3,2,3,566,9
33772,TFT7_Yasuo,3,1,3,566,9
33773,TFT7_Senna,1,1,8,567,7
33774,TFT7_Aphelios,3,3,8,567,7
33775,TFT7_Rell,1,1,8,567,7
33776,TFT7_Rell,3,2,8,567,7
33777,TFT7_Zeri,0,1,8,567,7
33778,TFT7_Rengar,1,2,8,567,7
33779,TFT7_Graves,3,1,8,567,7
33780,TFT7_Qiyana,1,2,1,567,9
33781,TFT7_Zeri,0,2,1,567,9
33782,TFT7_Rakan,0,2,1,567,9
33783,TFT7_Seraphine,1,2,1,567,9
33784,TFT7_DragonGold,3,2,1,567,9
33785,TFT7_Graves,3,2,1,567,9
33786,TFT7_Nilah,3,3,1,567,9
33787,TFT7_Soraka,0,1,1,567,9
33788,TFT7_Skarner,1,2,4,567,9
33789,TFT7_Karma,0,1,4,567,9
33790,TFT7_Gnar,0,2,4,567,9
33791,TFT7_Sylas,1,2,4,567,9
33792,TFT7_Graves,3,2,4,567,9
33793,TFT7_Jayce,2,2,4,567,9
33794,TFT7_Pantheon,3,2,4,567,9
33795,TFT7_Yasuo,2,1,4,567,9
33796,TFT7_Soraka,0,1,4,567,9
33797,TFT7_Sejuani,1,2,6,567,9
33798,TFT7_Yone,0,2,6,567,9
33799,TFT7_Rell,0,2,6,567,9
33800,TFT7_Nunu,3,2,6,567,9
33801,TFT7_Hecarim,3,2,6,567,9
33802,TFT7_DragonBlue,0,2,6,567,9
33803,TFT7_Jayce,0,1,6,567,9
33804,TFT7_Yasuo,3,1,6,567,9
33805,TFT7_LeeSin,1,2,2,567,10
33806,TFT7_Rakan,2,2,2,567,10
33807,TFT7_DragonGold,1,1,2,567,10
33808,TFT7_Yasuo,3,2,2,567,10
33809,TFT7_Bard,0,2,2,567,10
33810,TFT7_AoShin,3,2,2,567,10
33811,TFT7_Shyvana,2,2,2,567,10
33812,TFT7_Twitch,1,2,5,567,9
33813,TFT7_Rakan,1,1,5,567,9
33814,TFT7_Hecarim,0,2,5,567,9
33815,TFT7_DragonGold,2,2,5,567,9
33816,TFT7_Xayah,3,1,5,567,9
33817,TFT7_Jayce,1,2,5,567,9
33818,TFT7_Shyvana,2,1,5,567,9
33819,TFT7_Sejuani,1,2,3,567,9
33820,TFT7_Twitch,2,2,3,567,9
33821,TFT7_Rell,1,2,3,567,9
33822,TFT7_Hecarim,0,1,3,567,9
33823,TFT7_Hecarim,1,2,3,567,9
33824,TFT7_Xayah,3,2,3,567,9
33825,TFT7_Jayce,3,2,3,567,9
33826,TFT7_DragonEarth,3,1,3,567,9
33827,TFT7_Zyra,1,2,7,567,8
33828,TFT7_Sylas,2,2,7,567,8
33829,TFT7_Rakan,0,1,7,567,8
33830,TFT7_Seraphine,0,1,7,567,8
33831,TFT7_NomsyEvoker,3,2,7,567,8
33832,TFT7_DragonPurple,2,2,7,567,8
33833,TFT7b_Lulu,0,2,7,567,8
33834,TFT7_Rakan,0,1,1,568,9
33835,TFT7_Hecarim,1,2,1,568,9
33836,TFT7_Xayah,3,3,1,568,9
33837,TFT7_Jayce,3,2,1,568,9
33838,TFT7_DragonEarth,1,2,1,568,9
33839,TFT7_Bard,2,1,1,568,9
33840,TFT7_Shyvana,3,1,1,568,9
33841,TFT7_Sejuani,0,2,5,568,8
33842,TFT7_Twitch,3,3,5,568,8
33843,TFT7_DragonGuild,1,2,5,568,8
33844,TFT7_Hecarim,0,1,5,568,8
33845,TFT7_Xayah,2,1,5,568,8
33846,TFT7_Jayce,3,2,5,568,8
33847,TFT7_Soraka,1,1,5,568,8
33848,TFT7_Skarner,0,2,7,568,7
33849,TFT7_Malphite,1,2,7,568,7
33850,TFT7_Jax,2,2,7,568,7
33851,TFT7_Sylas,1,2,7,568,7
33852,TFT7_Olaf,3,2,7,568,7
33853,TFT7_DragonPurple,3,1,7,568,7
33854,TFT7_Sejuani,0,2,6,568,7
33855,TFT7_Twitch,2,2,6,568,7
33856,TFT7_Rell,3,1,6,568,7
33857,TFT7_Hecarim,1,2,6,568,7
33858,TFT7_Xayah,3,1,6,568,7
33859,TFT7_Graves,3,2,6,568,7
33860,TFT7_Bard,1,1,6,568,7
33861,TFT7_Rakan,0,1,8,568,8
33862,TFT7_DragonGold,1,1,8,568,8
33863,TFT7_Jayce,0,1,8,568,8
33864,TFT7_Pantheon,1,2,8,568,8
33865,TFT7_Bard,1,1,8,568,8
33866,TFT7_Shyvana,3,1,8,568,8
33867,TFT7_Senna,1,1,2,568,9
33868,TFT7_Aphelios,2,1,2,568,9
33869,TFT7_Rell,3,2,2,568,9
33870,TFT7_Rengar,2,2,2,568,9
33871,TFT7_Graves,3,2,2,568,9
33872,TFT7_DragonSwain,3,2,2,568,9
33873,TFT7_AoShin,2,2,2,568,9
33874,TFT7_Nunu,1,2,4,568,8
33875,TFT7_Rakan,0,2,4,568,8
33876,TFT7_Graves,3,1,4,568,8
33877,TFT7_Jayce,3,2,4,568,8
33878,TFT7_Pantheon,0,2,4,568,8
33879,TFT7_Nilah,3,2,4,568,8
33880,TFT7_Shyvana,3,1,4,568,8
33881,TFT7_Sejuani,1,1,3,568,9
33882,TFT7_Qiyana,2,2,3,568,9
33883,TFT7_Aphelios,3,2,3,568,9
33884,TFT7_Rell,1,2,3,568,9
33885,TFT7_Rell,3,2,3,568,9
33886,TFT7_Lillia,0,2,3,568,9
33887,TFT7_Rengar,2,2,3,568,9
33888,TFT7_Hecarim,1,1,3,568,9
33889,TFT7_Graves,3,2,3,568,9
33890,TFT7_Sett,0,2,8,569,7
33891,TFT7_Ezreal,1,2,8,569,7
33892,TFT7_Qiyana,0,1,8,569,7
33893,TFT7_Kaisa,0,2,8,569,7
33894,TFT7_LeeSin,2,2,8,569,7
33895,TFT7b_Volibear,0,2,8,569,7
33896,TFT7_Graves,2,2,8,569,7
33897,TFT7_Sejuani,1,1,6,569,8
33898,TFT7_Senna,1,2,6,569,8
33899,TFT7_Aphelios,3,2,6,569,8
33900,TFT7_Rell,3,2,6,569,8
33901,TFT7_Zeri,0,1,6,569,8
33902,TFT7_NomsyCannoneer,2,2,6,569,8
33903,TFT7_Graves,1,1,6,569,8
33904,TFT7b_Tristana,0,2,6,569,8
33905,TFT7_Sejuani,0,2,7,569,8
33906,TFT7_Twitch,1,2,7,569,8
33907,TFT7_Rakan,0,2,7,569,8
33908,TFT7_DragonGuild,3,1,7,569,8
33909,TFT7_Hecarim,0,2,7,569,8
33910,TFT7_Xayah,3,2,7,569,8
33911,TFT7_Jayce,3,1,7,569,8
33912,TFT7_Leona,0,2,4,569,9
33913,TFT7_Sejuani,2,2,4,569,9
33914,TFT7_Nunu,3,3,4,569,9
33915,TFT7_Hecarim,2,1,4,569,9
33916,TFT7_DragonGold,3,2,4,569,9
33917,TFT7_DragonBlue,3,2,4,569,9
33918,TFT7_Bard,3,2,4,569,9
33919,TFT7_Zyra,1,2,3,569,9
33920,TFT7_Sylas,2,2,3,569,9
33921,TFT7_Seraphine,1,2,3,569,9
33922,TFT7_DragonPurple,3,2,3,569,9
33923,TFT7_Pantheon,3,2,3,569,9
33924,TFT7_Yasuo,2,1,3,569,9
33925,TFT7_Bard,0,1,3,569,9
33926,TFT7_Soraka,1,2,3,569,9
33927,TFT7_Rakan,0,2,2,569,9
33928,TFT7_Hecarim,2,2,2,569,9
33929,TFT7_DragonGold,2,2,2,569,9
33930,TFT7_Xayah,3,2,2,569,9
33931,TFT7_Jayce,3,2,2,569,9
33932,TFT7_Bard,1,2,2,569,9
33933,TFT7_Shyvana,3,2,2,569,9
33934,TFT7_Nasus,0,2,1,569,9
33935,TFT7b_Volibear,3,2,1,569,9
33936,TFT7_DragonGold,3,2,1,569,9
33937,TFT7_Graves,3,2,1,569,9
33938,TFT7_Zoe,3,2,1,569,9
33939,TFT7_Yasuo,3,2,1,569,9
33940,TFT7_AoShin,3,2,1,569,9
33941,TFT7_Qiyana,1,2,5,569,9
33942,TFT7_Zeri,1,2,5,569,9
33943,TFT7_Hecarim,1,2,5,569,9
33944,TFT7_Graves,3,2,5,569,9
33945,TFT7_Jayce,2,2,5,569,9
33946,TFT7_Nilah,3,2,5,569,9
33947,TFT7_Zoe,0,2,5,569,9
33948,TFT7_Shyvana,2,1,5,569,9
33949,TFT7_Sejuani,3,2,2,570,9
33950,TFT7_Yone,3,2,2,570,9
33951,TFT7_Lillia,0,2,2,570,9
33952,TFT7_Nunu,3,2,2,570,9
33953,TFT7_Hecarim,3,2,2,570,9
33954,TFT7_DragonBlue,3,2,2,570,9
33955,TFT7_Jayce,3,2,2,570,9
33956,TFT7_Bard,1,1,2,570,9
33957,TFT7_Sejuani,1,2,1,570,8
33958,TFT7_Twitch,2,2,1,570,8
33959,TFT7_Rakan,0,2,1,570,8
33960,TFT7_Hecarim,3,2,1,570,8
33961,TFT7_Xayah,3,2,1,570,8
33962,TFT7_Jayce,3,2,1,570,8
33963,TFT7_Shyvana,2,1,1,570,8
33964,TFT7_Twitch,0,2,5,570,9
33965,TFT7_Rakan,0,2,5,570,9
33966,TFT7_Hecarim,1,1,5,570,9
33967,TFT7_Xayah,3,2,5,570,9
33968,TFT7_Yasuo,3,2,5,570,9
33969,TFT7_DragonEarth,1,2,5,570,9
33970,TFT7_Shyvana,3,1,5,570,9
33971,TFT7_Sett,0,2,8,570,7
33972,TFT7_Karma,0,1,8,570,7
33973,TFT7_Gnar,0,1,8,570,7
33974,TFT7_Kaisa,0,2,8,570,7
33975,TFT7_LeeSin,3,2,8,570,7
33976,TFT7b_Volibear,1,2,8,570,7
33977,TFT7_Jayce,3,1,8,570,7
33978,TFT7_Qiyana,1,2,6,570,8
33979,TFT7_Rell,1,1,6,570,8
33980,TFT7_Rell,2,2,6,570,8
33981,TFT7_Lillia,1,1,6,570,8
33982,TFT7_Rengar,1,2,6,570,8
33983,TFT7_Rengar,3,2,6,570,8
33984,TFT7_Diana,3,3,6,570,8
33985,TFT7_Nilah,3,2,6,570,8
33986,TFT7_Aphelios,3,2,7,570,8
33987,TFT7_Rell,1,2,7,570,8
33988,TFT7_Lillia,1,2,7,570,8
33989,TFT7_Braum,3,2,7,570,8
33990,TFT7_Rengar,3,2,7,570,8
33991,TFT7_Diana,0,2,7,570,8
33992,TFT7_Olaf,0,2,7,570,8
33993,TFT7_Graves,3,2,7,570,8
33994,TFT7_Sejuani,0,1,4,570,8
33995,TFT7_Twitch,1,1,4,570,8
33996,TFT7_Aphelios,2,2,4,570,8
33997,TFT7_Rell,1,2,4,570,8
33998,TFT7_Hecarim,2,2,4,570,8
33999,TFT7_Graves,3,2,4,570,8
34000,TFT7_Jayce,3,1,4,570,8
34001,TFT7_Jayce,3,1,4,570,8
34002,TFT7_Sejuani,0,2,3,570,8
34003,TFT7_Twitch,2,2,3,570,8
34004,TFT7_Rakan,3,2,3,570,8
34005,TFT7_Hecarim,2,2,3,570,8
34006,TFT7_Xayah,3,2,3,570,8
34007,TFT7_Jayce,3,2,3,570,8
34008,TFT7_Shyvana,2,1,3,570,8
34009,TFT7_Sejuani,1,1,1,571,8
34010,TFT7_Aphelios,2,2,1,571,8
34011,TFT7_Aphelios,1,2,1,571,8
34012,TFT7_Rell,3,2,1,571,8
34013,TFT7_Zeri,2,2,1,571,8
34014,TFT7_Rengar,3,3,1,571,8
34015,TFT7_Hecarim,1,1,1,571,8
34016,TFT7_Graves,3,2,1,571,8
34017,TFT7_Sett,0,2,7,571,7
34018,TFT7_Karma,0,2,7,571,7
34019,TFT7_Kaisa,1,2,7,571,7
34020,TFT7_LeeSin,3,3,7,571,7
34021,TFT7b_Volibear,3,2,7,571,7
34022,TFT7_Yasuo,2,1,7,571,7
34023,TFT7_Bard,2,1,7,571,7
34024,TFT7_Sejuani,1,2,3,571,9
34025,TFT7_Twitch,3,2,3,571,9
34026,TFT7_Nunu,3,2,3,571,9
34027,TFT7_DragonBlue,3,2,3,571,9
34028,TFT7_Jayce,3,2,3,571,9
34029,TFT7_DragonEarth,2,1,3,571,9
34030,TFT7_Bard,0,1,3,571,9
34031,TFT7_Sejuani,0,1,6,571,9
34032,TFT7_Twitch,0,2,6,571,9
34033,TFT7_Rakan,2,2,6,571,9
34034,TFT7_Hecarim,2,2,6,571,9
34035,TFT7_Xayah,3,2,6,571,9
34036,TFT7_Jayce,1,1,6,571,9
34037,TFT7_Jayce,0,1,6,571,9
34038,TFT7_Shyvana,1,1,6,571,9
34039,TFT7_Sejuani,0,2,2,571,10
34040,TFT7_Senna,1,1,2,571,10
34041,TFT7_Twitch,0,1,2,571,10
34042,TFT7_Aphelios,3,2,2,571,10
34043,TFT7_Aphelios,2,1,2,571,10
34044,TFT7_Rell,3,2,2,571,10
34045,TFT7_Zeri,0,2,2,571,10
34046,TFT7_Hecarim,3,2,2,571,10
34047,TFT7_Graves,3,2,2,571,10
34048,TFT7_Hecarim,0,2,2,571,10
34049,TFT7_Zyra,1,2,5,571,8
34050,TFT7_Sylas,1,2,5,571,8
34051,TFT7_Seraphine,1,2,5,571,8
34052,TFT7_DragonPurple,3,2,5,571,8
34053,TFT7_Pantheon,3,2,5,571,8
34054,TFT7_Yasuo,3,1,5,571,8
34055,TFT7_Bard,1,1,5,571,8
34056,TFT7_Sejuani,0,2,4,571,9
34057,TFT7_Yone,3,2,4,571,9
34058,TFT7_Rell,1,2,4,571,9
34059,TFT7_Nunu,3,2,4,571,9
34060,TFT7_Hecarim,2,1,4,571,9
34061,TFT7_DragonBlue,3,2,4,571,9
34062,TFT7_Yasuo,3,2,4,571,9
34063,TFT7_Soraka,2,1,4,571,9
34064,TFT7_Sett,0,2,8,571,7
34065,TFT7_Karma,0,2,8,571,7
34066,TFT7_Kaisa,0,2,8,571,7
34067,TFT7_Nunu,3,2,8,571,7
34068,TFT7_LeeSin,3,2,8,571,7
34069,TFT7b_Volibear,3,2,8,571,7
34070,TFT7_Hecarim,0,1,8,571,7
34071,TFT7_Sejuani,0,2,6,572,9
34072,TFT7_Yone,0,1,6,572,9
34073,TFT7_Twitch,0,1,6,572,9
34074,TFT7_Nunu,3,2,6,572,9
34075,TFT7_DragonBlue,3,2,6,572,9
34076,TFT7_Jayce,0,2,6,572,9
34077,TFT7_Yasuo,2,1,6,572,9
34078,TFT7_Bard,0,1,6,572,9
34079,TFT7_Lillia,0,2,1,572,8
34080,TFT7_Nunu,3,2,1,572,8
34081,TFT7_Sylas,0,2,1,572,8
34082,TFT7_Diana,3,3,1,572,8
34083,TFT7_Olaf,3,3,1,572,8
34084,TFT7_Hecarim,1,2,1,572,8
34085,TFT7_Pantheon,3,2,1,572,8
34086,TFT7_Zoe,0,2,1,572,8
34087,TFT7_Sejuani,1,1,4,572,8
34088,TFT7_Aphelios,3,2,4,572,8
34089,TFT7_Rell,1,2,4,572,8
34090,TFT7_Rell,3,2,4,572,8
34091,TFT7_Rengar,2,2,4,572,8
34092,TFT7_NomsyCannoneer,3,2,4,572,8
34093,TFT7_Graves,3,2,4,572,8
34094,TFT7b_Tristana,0,2,4,572,8
34095,TFT7_Sett,1,2,8,572,8
34096,TFT7_Karma,3,2,8,572,8
34097,TFT7_Gnar,0,2,8,572,8
34098,TFT7_Kaisa,0,2,8,572,8
34099,TFT7_Jax,0,2,8,572,8
34100,TFT7_LeeSin,0,2,8,572,8
34101,TFT7b_Volibear,0,2,8,572,8
34102,TFT7_Jayce,2,1,8,572,8
34103,TFT7_Zyra,0,2,3,572,9
34104,TFT7_Sylas,0,2,3,572,9
34105,TFT7_Seraphine,1,2,3,572,9
34106,TFT7_DragonPurple,2,2,3,572,9
34107,TFT7_Pantheon,3,2,3,572,9
34108,TFT7_Yasuo,2,2,3,572,9
34109,TFT7_Bard,0,2,3,572,9
34110,TFT7_Soraka,0,2,3,572,9
34111,TFT7_Sejuani,1,1,2,572,9
34112,TFT7_Senna,3,2,2,572,9
34113,TFT7_Aphelios,3,3,2,572,9
34114,TFT7_Rell,3,3,2,572,9
34115,TFT7_Zeri,0,2,2,572,9
34116,TFT7_Rengar,2,1,2,572,9
34117,TFT7_Graves,0,2,2,572,9
34118,TFT7_Jayce,1,2,2,572,9
34119,TFT7_Bard,1,1,2,572,9
34120,TFT7_Senna,0,1,5,572,8
34121,TFT7_Twitch,1,2,5,572,8
34122,TFT7_Rakan,0,2,5,572,8
34123,TFT7_Hecarim,0,1,5,572,8
34124,TFT7_DragonGold,2,2,5,572,8
34125,TFT7_Xayah,3,2,5,572,8
34126,TFT7_Jayce,3,2,5,572,8
34127,TFT7_Sejuani,0,2,7,572,8
34128,TFT7_Twitch,0,1,7,572,8
34129,TFT7_Rakan,0,1,7,572,8
34130,TFT7_Hecarim,0,1,7,572,8
34131,TFT7_Xayah,2,2,7,572,8
34132,TFT7_Jayce,3,2,7,572,8
34133,TFT7_Shyvana,2,1,7,572,8
34134,TFT7_Sejuani,1,2,5,573,8
34135,TFT7_Senna,1,1,5,573,8
34136,TFT7_Aphelios,3,2,5,573,8
34137,TFT7_Aphelios,1,1,5,573,8
34138,TFT7_Rell,3,2,5,573,8
34139,TFT7_Zeri,2,2,5,573,8
34140,TFT7_Hecarim,1,1,5,573,8
34141,TFT7_Graves,3,2,5,573,8
34142,TFT7_Sejuani,0,2,3,573,8
34143,TFT7_Twitch,3,2,3,573,8
34144,TFT7_Rakan,1,2,3,573,8
34145,TFT7_Hecarim,1,2,3,573,8
34146,TFT7_Xayah,3,2,3,573,8
34147,TFT7_Jayce,1,1,3,573,8
34148,TFT7_Shyvana,3,2,3,573,8
34149,TFT7_Sylas,1,2,8,573,9
34150,TFT7_NomsyEvoker,0,1,8,573,9
34151,TFT7_DragonPurple,1,1,8,573,9
34152,TFT7_DragonSwain,3,1,8,573,9
34153,TFT7_AurelionSol,3,1,8,573,9
34154,TFT7b_Lulu,0,1,8,573,9
34155,TFT7_Nasus,1,2,7,573,9
34156,TFT7_Braum,0,2,7,573,9
34157,TFT7_Rakan,3,2,7,573,9
34158,TFT7_Seraphine,0,1,7,573,9
34159,TFT7_DragonGold,3,2,7,573,9
34160,TFT7_Bard,0,1,7,573,9
34161,TFT7_AurelionSol,3,1,7,573,9
34162,TFT7_Sejuani,0,2,1,573,9
34163,TFT7_Twitch,0,2,1,573,9
34164,TFT7_Rakan,1,2,1,573,9
34165,TFT7_Hecarim,2,2,1,573,9
34166,TFT7_Xayah,3,2,1,573,9
34167,TFT7_Jayce,3,2,1,573,9
34168,TFT7_Bard,0,2,1,573,9
34169,TFT7_Shyvana,3,2,1,573,9
34170,TFT7_Qiyana,2,2,4,573,8
34171,TFT7_Zeri,1,2,4,573,8
34172,TFT7_Rakan,0,1,4,573,8
34173,TFT7_Seraphine,2,2,4,573,8
34174,TFT7_DragonGold,3,2,4,573,8
34175,TFT7_Graves,3,2,4,573,8
34176,TFT7_Nilah,1,1,4,573,8
34177,TFT7_Sejuani,1,1,2,573,9
34178,TFT7_Qiyana,1,1,2,573,9
34179,TFT7_Aphelios,3,2,2,573,9
34180,TFT7_Rell,1,2,2,573,9
34181,TFT7_Rengar,3,2,2,573,9
34182,TFT7_Graves,3,2,2,573,9
34183,TFT7_DragonSwain,3,1,2,573,9
34184,TFT7_Bard,0,1,2,573,9
34185,TFT7_Sett,0,1,6,573,8
34186,TFT7_Sejuani,0,2,6,573,8
34187,TFT7_Twitch,3,2,6,573,8
34188,TFT7_Rakan,0,2,6,573,8
34189,TFT7_Hecarim,0,1,6,573,8
34190,TFT7_Xayah,3,2,6,573,8
34191,TFT7_Xayah,3,2,6,573,8
34192,TFT7_Jayce,3,1,6,573,8
34193,TFT7_Leona,1,2,2,574,8
34194,TFT7_Sejuani,1,1,2,574,8
34195,TFT7_Nunu,2,2,2,574,8
34196,TFT7_DragonGold,3,2,2,574,8
34197,TFT7_DragonBlue,3,2,2,574,8
34198,TFT7_Yasuo,3,1,2,574,8
34199,TFT7_Sejuani,1,2,3,574,9
34200,TFT7_Nunu,3,3,3,574,9
34201,TFT7_Hecarim,2,2,3,574,9
34202,TFT7_DragonBlue,3,2,3,574,9
34203,TFT7_Yasuo,3,1,3,574,9
34204,TFT7_DragonEarth,0,1,3,574,9
34205,TFT7_Soraka,0,2,3,574,9
34206,TFT7_Twitch,0,2,1,574,9
34207,TFT7_Rakan,0,2,1,574,9
34208,TFT7_Hecarim,1,2,1,574,9
34209,TFT7_Xayah,3,2,1,574,9
34210,TFT7_Jayce,3,2,1,574,9
34211,TFT7_Yasuo,3,2,1,574,9
34212,TFT7_Bard,1,2,1,574,9
34213,TFT7_Shyvana,3,2,1,574,9
34214,TFT7_Wukong,0,1,8,574,7
34215,TFT7_Yone,0,2,8,574,7
34216,TFT7_Lillia,1,1,8,574,7
34217,TFT7_Sylas,0,2,8,574,7
34218,TFT7_Olaf,2,2,8,574,7
34219,TFT7_Pantheon,3,1,8,574,7
34220,TFT7_Yasuo,1,1,8,574,7
34221,TFT7_Senna,1,1,6,574,9
34222,TFT7_Qiyana,0,1,6,574,9
34223,TFT7_Twitch,0,1,6,574,9
34224,TFT7_Aphelios,2,2,6,574,9
34225,TFT7_Rell,2,2,6,574,9
34226,TFT7_Zeri,1,2,6,574,9
34227,TFT7_Rengar,2,2,6,574,9
34228,TFT7_Hecarim,1,2,6,574,9
34229,TFT7_Graves,3,2,6,574,9
34230,TFT7_Sejuani,0,2,4,574,9
34231,TFT7_Senna,1,1,4,574,9
34232,TFT7_Aphelios,1,2,4,574,9
34233,TFT7_Aphelios,2,2,4,574,9
34234,TFT7_Rell,2,2,4,574,9
34235,TFT7_Zeri,0,2,4,574,9
34236,TFT7_Hecarim,3,1,4,574,9
34237,TFT7_Graves,3,2,4,574,9
34238,TFT7_Yasuo,2,1,4,574,9
34239,TFT7_Sejuani,2,2,5,574,8
34240,TFT7_Qiyana,0,1,5,574,8
34241,TFT7_Rell,0,2,5,574,8
34242,TFT7_Lillia,0,2,5,574,8
34243,TFT7_Rengar,3,2,5,574,8
34244,TFT7_Diana,2,2,5,574,8
34245,TFT7_Hecarim,3,1,5,574,8
34246,TFT7_Nilah,2,2,5,574,8
34247,TFT7_Leona,0,1,7,574,8
34248,TFT7_Sejuani,1,2,7,574,8
34249,TFT7_Yone,0,1,7,574,8
34250,TFT7_Lillia,0,1,7,574,8
34251,TFT7_Nunu,0,1,7,574,8
34252,TFT7_Hecarim,3,2,7,574,8
34253,TFT7_DragonBlue,3,2,7,574,8
34254,TFT7_Zyra,2,2,2,575,9
34255,TFT7_Jax,0,2,2,575,9
34256,TFT7_Sylas,2,2,2,575,9
34257,TFT7_Seraphine,1,2,2,575,9
34258,TFT7_Olaf,1,2,2,575,9
34259,TFT7_DragonPurple,3,2,2,575,9
34260,TFT7_Pantheon,2,2,2,575,9
34261,TFT7_Bard,0,1,2,575,9
34262,TFT7_Malphite,3,1,4,575,9
34263,TFT7_Taliyah,0,2,4,575,9
34264,TFT7_Zac,2,2,4,575,9
34265,TFT7_Sylas,3,2,4,575,9
34266,TFT7_Seraphine,0,2,4,575,9
34267,TFT7_Nilah,3,2,4,575,9
34268,TFT7_AquaticDragon,3,2,4,575,9
34269,TFT7_Yasuo,3,2,4,575,9
34270,TFT7_Nasus,3,2,1,575,9
34271,TFT7_Twitch,2,2,1,575,9
34272,TFT7b_Volibear,1,2,1,575,9
34273,TFT7_DragonGold,3,2,1,575,9
34274,TFT7_Xayah,3,2,1,575,9
34275,TFT7_Yasuo,3,2,1,575,9
34276,TFT7_Shyvana,3,2,1,575,9
34277,TFT7_Sejuani,1,1,3,575,8
34278,TFT7_Senna,1,2,3,575,8
34279,TFT7_Qiyana,1,2,3,575,8
34280,TFT7_Aphelios,3,2,3,575,8
34281,TFT7_Rell,3,2,3,575,8
34282,TFT7_Zeri,3,2,3,575,8
34283,TFT7_Hecarim,2,2,3,575,8
34284,TFT7_Graves,3,2,3,575,8
34285,TFT7_Rell,0,1,8,575,8
34286,TFT7_Rakan,0,1,8,575,8
34287,TFT7_Hecarim,2,2,8,575,8
34288,TFT7_Graves,1,2,8,575,8
34289,TFT7_Jayce,0,2,8,575,8
34290,TFT7_Bard,0,1,8,575,8
34291,TFT7_AoShin,3,1,8,575,8
34292,TFT7_Senna,0,2,6,575,8
34293,TFT7_Qiyana,1,1,6,575,8
34294,TFT7_Aphelios,3,2,6,575,8
34295,TFT7_Rell,2,2,6,575,8
34296,TFT7_Zeri,2,2,6,575,8
34297,TFT7_Rengar,2,2,6,575,8
34298,TFT7_Hecarim,0,1,6,575,8
34299,TFT7_Graves,3,2,6,575,8
34300,TFT7_Sylas,2,2,5,575,8
34301,TFT7_Hecarim,3,2,5,575,8
34302,TFT7_Jayce,0,2,5,575,8
34303,TFT7_Pantheon,0,2,5,575,8
34304,TFT7_AquaticDragon,3,1,5,575,8
34305,TFT7_Zoe,2,2,5,575,8
34306,TFT7_Bard,0,2,5,575,8
34307,TFT7_Rell,0,2,7,575,9
34308,TFT7_Braum,0,2,7,575,9
34309,TFT7_Nunu,3,2,7,575,9
34310,TFT7_Hecarim,0,1,7,575,9
34311,TFT7_DragonGold,3,2,7,575,9
34312,TFT7_DragonBlue,2,2,7,575,9
34313,TFT7_Soraka,2,1,7,575,9
34314,TFT7_Leona,1,2,5,576,8
34315,TFT7_Nunu,0,3,5,576,8
34316,TFT7_Hecarim,1,2,5,576,8
34317,TFT7_DragonGold,2,2,5,576,8
34318,TFT7_DragonBlue,3,2,5,576,8
34319,TFT7_Yasuo,3,1,5,576,8
34320,TFT7_Sejuani,1,2,7,576,8
34321,TFT7_Twitch,1,2,7,576,8
34322,TFT7_Rakan,0,2,7,576,8
34323,TFT7_DragonGuild,3,2,7,576,8
34324,TFT7_Xayah,3,2,7,576,8
34325,TFT7_Jayce,2,1,7,576,8
34326,TFT7_Soraka,0,1,7,576,8
34327,TFT7_Senna,1,1,8,576,8
34328,TFT7_Aphelios,2,3,8,576,8
34329,TFT7_Rell,1,1,8,576,8
34330,TFT7_Zeri,0,2,8,576,8
34331,TFT7_NomsyCannoneer,0,2,8,576,8
34332,TFT7_Hecarim,3,1,8,576,8
34333,TFT7_Graves,3,1,8,576,8
34334,TFT7b_Tristana,0,2,8,576,8
34335,TFT7_Sett,3,2,1,576,9
34336,TFT7_Jayce,3,2,1,576,9
34337,TFT7_Yasuo,3,2,1,576,9
34338,TFT7_DragonEarth,3,2,1,576,9
34339,TFT7_Shyvana,3,2,1,576,9
34340,TFT7_AurelionSol,3,2,1,576,9
34341,TFT7_Sejuani,0,2,6,576,8
34342,TFT7_Twitch,2,2,6,576,8
34343,TFT7_Rakan,0,2,6,576,8
34344,TFT7_DragonGold,3,1,6,576,8
34345,TFT7_Xayah,3,2,6,576,8
34346,TFT7_Jayce,0,2,6,576,8
34347,TFT7_Soraka,0,1,6,576,8
34348,TFT7_Qiyana,1,1,3,576,8
34349,TFT7_Aphelios,3,2,3,576,8
34350,TFT7_Rell,3,2,3,576,8
34351,TFT7_Rengar,3,2,3,576,8
34352,TFT7_Rengar,3,2,3,576,8
34353,TFT7_Hecarim,0,2,3,576,8
34354,TFT7_DragonSwain,3,2,3,576,8
34355,TFT7_Senna,1,1,4,576,8
